"occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","ok.2","discardReason"
"BA2025_187","United States","US","Florida","Cerca de Jacksonville",NA,NA,NA,"BA2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_188","United States","US","Florida","Cerca de Jacksonville",NA,NA,NA,"BA2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_189","Cuba","CU","Cienfuegos","Soledad, Limones",NA,NA,NA,"BA2025",FALSE,"1927-10-08","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_190","Argentina","AR","Tucumán","Yerba Buena, Lomas del Naranjal",NA,NA,NA,"BA2025",FALSE,"6941-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_191","Argentina","AR",NA,"El Duraznito",NA,NA,NA,"BA2025",FALSE,"8919-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_192","Argentina","AR","Tucumán","Yerba Buena, Lomas del Naranjal",NA,NA,NA,"BA2025",FALSE,"6941-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_193","Argentina","AR","Tucumán","El Timbó",NA,NA,NA,"BA2025",FALSE,"1932-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_194","Argentina","AR","Tucumán","Yerba Buena",NA,NA,NA,"BA2025",FALSE,"6941-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_195","Argentina","AR","Buenos Aires","Bosquecillo cerca de la desembocadura del Río Salado",NA,NA,NA,"BA2025",FALSE,"7397-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_196","Argentina","AR",NA,"Punta Blanca Bosque Costero",NA,NA,NA,"BA2025",FALSE,"2013-08-08","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_197","Bolivia","BO","Santa Cruz","Ciudad de Santa Cruz de la Sierra",NA,NA,NA,"BA2025",FALSE,"9833-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality (Santa Cruz)"
"BA2025_198","Uruguay","UY","Lavalleja","Minas, Cerro Arequita",NA,NA,NA,"BA2025",FALSE,"1937-03-10","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_199","Argentina","AR","Tucumán","Camino desde Tapia a Raco",NA,NA,NA,"BA2025",FALSE,"7550-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_200","Argentina","AR","Salta","Sierra de la Candelaria",NA,NA,NA,"BA2025",FALSE,"1924-09-26","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_201","Argentina","AR","Tucumán","Tapia",NA,NA,NA,"BA2025",FALSE,"7650-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_202","Argentina","AR","Buenos Aires","Estación Florida del F.C.G.B.M.",NA,NA,NA,"BA2025",FALSE,"1977-07-25","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_203","Argentina","AR","Córdoba","San Javier",-32.032011,-65.025671,0,"BA2025",TRUE,"1927-11-30","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_204","Mexico","MX","Puebla","En la carretera Mexico City - Poza Rica, cerca de 20 km al noreste de Xicotepec",NA,NA,NA,"BA2025",FALSE,"1983-07-20","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_205","Argentina","AR","Tucumán","Camino a Villa Nougués",NA,NA,NA,"BA2025",FALSE,"7641-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_206","Argentina","AR","Tucumán","Quebrada de La Hoyada",NA,NA,NA,"BA2025",FALSE,"1924-09-30","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_207","Argentina","AR","Tucumán","Camino a Villa Nougués",NA,NA,NA,"BA2025",FALSE,"1919-02-25","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_208","Argentina","AR","Tucumán","La Hoyada",NA,NA,NA,"BA2025",FALSE,"1920-11-26","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_209","Bolivia","BO",NA,"",NA,NA,NA,"BA2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince ambiguo, requiere verificación manual"
"BA2025_210","Argentina","AR",NA,"Weisburd",NA,NA,NA,"BA2025",FALSE,"1947-09-22","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_211","Argentina","AR",NA,"20 km al oeste de Villa Brana",NA,NA,NA,"BA2025",FALSE,"1947-09-24","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_212","Argentina","AR","Tucumán","Yerba Buena, Lomas del Naranjal",NA,NA,NA,"BA2025",FALSE,"6819-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_213","Argentina","AR",NA,"Weisburd",NA,NA,NA,"BA2025",FALSE,"1947-09-22","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_214","Argentina","AR","Tucumán","La Hoyada",NA,NA,NA,"BA2025",FALSE,"1920-11-26","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_215","Argentina","AR","Tucumán","Tapia",NA,NA,NA,"BA2025",FALSE,"7184-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_216","Argentina","AR","Tucumán","Valle de Tafí",NA,NA,NA,"BA2025",FALSE,"6676-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_217","Argentina","AR","Salta","El Antigal, sobre ruta 51",NA,NA,NA,"BA2025",FALSE,"1989-01-23","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_218","Argentina","AR","Córdoba","Sierra Achala, Cuesta del Tránsito",-31.471267,-64.849603,0,"BA2025",TRUE,"1905-03-15","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_219","Argentina","AR","Salta","Coronel Juan Solá (Morillo)",-23.474804,-62.888378,0,"BA2025",TRUE,"2005-10-12","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_220","Argentina","AR","Salta","Coronel Juan Solá (Morillo)",-23.474804,-62.888378,0,"BA2025",TRUE,"2005-11-20","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_221","Argentina","AR","Salta","Coronel Juan Solá (Morillo)",-23.474804,-62.888378,0,"BA2025",TRUE,"2005-11-18","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_222","Paraguay","PY","San Pedro","Paraguayan Chaco, Alegria Ranch",NA,NA,NA,"BA2025",FALSE,"6331-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince corregido manualmente según etiqueta original"
"BA2025_223","Paraguay","PY","Alto Paraguay","Puerto Fonciere, on the limestone bluff of the Paraguay River",NA,NA,NA,"BA2025",FALSE,"6180-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince corregido manualmente según etiqueta original"
"BA2025_224","Bolivia","BO","Santa Cruz","Campos de la región Buenavista",NA,NA,NA,"BA2025",FALSE,"8929-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality (Santa Cruz)"
"BA2025_225","Bolivia","BO","Santa Cruz","Cerro de Alto, Mairana a Pampagrande",NA,NA,NA,"BA2025",FALSE,"1921-12-21","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality (Santa Cruz)"
"BA2025_226","Brazil","BR","São Paulo","Cubatão",NA,NA,NA,"BA2025",FALSE,"1929-02-03","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_227","Brazil","BR","Minas Gerais","Penha de França, Serra do Ambrosio, Alto do Barro Preto",NA,NA,NA,"BA2025",FALSE,"1937-09-23","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_228","Argentina","AR","Jujuy","Ledesma",NA,NA,NA,"BA2025",FALSE,"1940-02-23","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_229","Argentina","AR","Jujuy","Ledesma",NA,NA,NA,"BA2025",FALSE,"1940-02-23","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_230","Paraguay","PY","Cordillera","San Bernardino, Ypacarai Lagoon",NA,NA,NA,"BA2025",FALSE,"1915-08-25","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince corregido manualmente según etiqueta original"
"BA2025_231","Argentina","AR","Tucumán","Ciudad de San Miguel de Tucumán",NA,NA,NA,"BA2025",FALSE,"6880-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_232","Argentina","AR","Tucumán","Ciudad de San Miguel de Tucumán",NA,NA,NA,"BA2025",FALSE,"1921-12-27","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_233","Paraguay","PY","Alto Paraguay","Paraguayan Chaco, Puerto Casado woodlands",NA,NA,NA,"BA2025",FALSE,"1937-06-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince corregido manualmente según etiqueta original"
"BA2025_234","Argentina","AR","Tucumán","Ciudad de San Miguel de Tucumán",NA,NA,NA,"BA2025",FALSE,"1644-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_235","Argentina","AR",NA,"Chañar Pozo",NA,NA,NA,"BA2025",FALSE,"7275-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_236","Argentina","AR","Jujuy","Cobos",NA,NA,NA,"BA2025",FALSE,"1933-11-21","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_237","Argentina","AR","Tucumán","Tapia",NA,NA,NA,"BA2025",FALSE,"7519-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_238","Argentina","AR",NA,"Quebrada de San Rafael",NA,NA,NA,"BA2025",FALSE,"6849-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_239","Argentina","AR",NA,"Quebrada de San Rafael",NA,NA,NA,"BA2025",FALSE,"6910-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_240","Argentina","AR",NA,"Santa Clara",NA,NA,NA,"BA2025",FALSE,"9263-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_241","Argentina","AR","Tucumán","Camino desde Tapia a Raco",NA,NA,NA,"BA2025",FALSE,"1920-09-29","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_242","Argentina","AR","Tucumán","Camino desde Cadillal a Tapia",NA,NA,NA,"BA2025",FALSE,"6819-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_243","Argentina","AR","Tucumán","Quebrada de Lules",NA,NA,NA,"BA2025",FALSE,"1919-09-29","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_244","Argentina","AR","Tucumán","Quebrada de Lules",NA,NA,NA,"BA2025",FALSE,"1919-09-29","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_245","United States","US","Florida","Cerca de Jacksonville",NA,NA,NA,"BA2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_246","Argentina","AR","Tucumán","Quebrada de Lules",NA,NA,NA,"BA2025",FALSE,"7427-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_247","Paraguay","PY","Alto Paraguay","Puerto Antequera, bluff of the Paraguay River",NA,NA,NA,"BA2025",FALSE,"1939-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince corregido manualmente según etiqueta original"
"BA2025_248","Argentina","AR","Jujuy","Valle Grande",NA,NA,NA,"BA2025",FALSE,"1940-02-28","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_249","Cuba","CU","Sancti Spíritus","Buenos Aires, Trinidad Hills",NA,NA,NA,"BA2025",FALSE,"1930-11-03","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_250","Argentina","AR","Tucumán","Vipos",NA,NA,NA,"BA2025",FALSE,"8379-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_251","Argentina","AR","Catamarca","Valle de Santa María, Las Arcas",NA,NA,NA,"BA2025",FALSE,"1920-02-24","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
