"","X","occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","discardReason","ok.2","georef_class"
"300",300,"AMAZ_300","Peru","PE","Loreto","Caballo Cocha.","-3.9125","-70.5088",925,"AMAZ2024",FALSE,"1981-09-10","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"301",301,"AMAZ_301","Peru","PE","Loreto","Caballo Cocha.","-3.9125","-70.5088",628,"AMAZ2024",FALSE,"1981-09-10","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"302",302,"AMAZ_302","Peru","PE","Loreto","Caballo Cocha.","-3.9125","-70.5088",628,"AMAZ2024",FALSE,"1982-04-23","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"303",303,"AMAZ_303","Peru","PE","Loreto","Yanamono tourist Camp, 50 miles NE of Iquitos.","-3.2433014","-72.9302049",925,"AMAZ2024",TRUE,"1980-10-18","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"304",304,"AMAZ_304","Peru","PE","Loreto","Trayecto Pobre Cocha.","-5","-75",628,"AMAZ2024",FALSE,"1984-11-13","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"305",305,"AMAZ_305","Peru","PE","Loreto","San Antonio","-5.7159171","-76.6601944",628,"AMAZ2024",FALSE,"1983-08-23","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"306",306,"AMAZ_306","Peru","PE","Loreto","Atun Cocha","-3.4055306","-72.6575819",517,"AMAZ2024",FALSE,"1983-08-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"307",307,"AMAZ_307","Peru","PE","Pasco","19 km W of Oxapampa.","-10.6","-75.55",628,"AMAZ2024",TRUE,"1982-11-19","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"308",308,"AMAZ_308","Peru","PE","Pasco","71 km from Villa Rica.","-10.5744142","-75.4044292",925,"AMAZ2024",TRUE,"1982-10-26","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"309",309,"AMAZ_309","Peru","PE","Pasco","56 km from Villa Rica.","-10.5744142","-75.4044292",758,"AMAZ2024",TRUE,"1982-10-26","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"310",310,"AMAZ_310","Peru","PE","Loreto","km 30 carretera a Nauta.","-3.7474442","-73.2442987",758,"AMAZ2024",FALSE,"1984-08-22","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"311",311,"AMAZ_311","Peru","PE","Loreto","Explorama Inn on rio amazonas","-3","-73.666667",628,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"312",312,"AMAZ_312","Peru","PE","Loreto","Quebrada Yanamono, Explorama Yanamono camp on north side of rio.","-3.4519805","-72.3199256",628,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"313",313,"AMAZ_313","Peru","PE","Loreto","Explorama Inn on rio amazonas","-3","-73.666667",925,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"314",314,"AMAZ_314","Peru","PE","Loreto","Quebrada Yanamono, Explorama Yanamono camp on north side of rio.","-3.4519805","-72.3199256",925,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"315",315,"AMAZ_315","Peru","PE","Loreto","Explorama Inn on rio amazonas","-3","-73.666667",517,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"316",316,"AMAZ_316","Peru","PE","Loreto","Quebrada Yanamono, Explorama Yanamono camp on north side of rio.","-3.4519805","-72.3199256",517,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"317",317,"AMAZ_317","Peru","PE","Loreto","Quebrada Yanamono, Explorama Yanamono camp on north side of rio.","-3.4519805","-72.3199256",628,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"318",318,"AMAZ_318","Peru","PE","Loreto","Quebrada Yanamono, Explorama Yanamono camp on north side of rio.","-3.4519805","-72.3199256",925,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"319",319,"AMAZ_319","Peru","PE","Loreto","Quebrada Yanamono, Explorama Yanamono camp on north side of rio.","-3.4519805","-72.3199256",925,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"320",320,"AMAZ_320","Peru","PE","Loreto","Explorama Inn on rio amazonas","-3","-73.666667",517,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"321",321,"AMAZ_321","Peru","PE","Loreto","Quebrada Yanamono, Explorama Yanamono camp on north side of rio.","-3.4519805","-72.3199256",925,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"322",322,"AMAZ_322","Peru","PE","Loreto","Quebrada Yanamono, Explorama Yanamono camp on north side of rio.","-3.4519805","-72.3199256",925,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"323",323,"AMAZ_323","Peru","PE","Loreto","Sinchicuy","-6","-74.166667",517,"AMAZ2024",TRUE,"1986-08-10","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"324",324,"AMAZ_324","Peru","PE","Loreto","Quistococha. UNAP.","-3.8231618","-73.3258925",517,"AMAZ2024",FALSE,"1987-07-03","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"325",325,"AMAZ_325","Peru","PE","Loreto","Puerto Almendras","-3.5089987","-73.1163341",628,"AMAZ2024",FALSE,"1981-05-20","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"326",326,"AMAZ_326","Peru","PE","Loreto","Padre Isla.","-3.6545612","-73.1593159",758,"AMAZ2024",FALSE,"1985-01-14","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"327",327,"AMAZ_327","Peru","PE","Madre de Dios","Mavila, trocha de obreros","-11.9335402","-69.1190069",925,"AMAZ2024",FALSE,"1988-07-20","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"328",328,"AMAZ_328","Peru","PE",NA,"",NA,NA,925,"AMAZ2024",FALSE,"1988-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Impossible to correct. No coordinates or locality",FALSE,"non_georef"
"329",329,"AMAZ_329","Peru","PE",NA,"",NA,NA,925,"AMAZ2024",FALSE,"1988-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Impossible to correct. No coordinates or locality",FALSE,"non_georef"
"330",330,"AMAZ_330","Peru","PE","Loreto","Alianza","-4.08333333333333","-72.9666666666667",758,"AMAZ2024",TRUE,"1980-08-01","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"331",331,"AMAZ_331","Peru","PE","Pasco","Puerto laguna","-10.3","-75.1666666666667",758,"AMAZ2024",TRUE,"1984-09-13","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"332",332,"AMAZ_332","Peru","PE","Cajamarca","Localidad NuevoMundo-Caserio Gosen, Las Colmenas.","-5.1243684","-78.8956299",628,"AMAZ2024",TRUE,"1997-07-21","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"333",333,"AMAZ_333","Peru","PE","Cajamarca","Localidad Laurel","-5.01666666666667","-78.95",758,"AMAZ2024",TRUE,"1997-05-17","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"334",334,"AMAZ_334","Peru","PE","Cajamarca","El Triunfo. (Propiedad de Edilberto Delgado)","-33.6119914","-70.792629",758,"AMAZ2024",FALSE,"1996-07-13","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"335",335,"AMAZ_335","Peru","PE","Loreto","Mishana. Between Iquitos and Santa Maria de Nanay.","-3.83333333333333","-73.5",628,"AMAZ2024",TRUE,"1980-07-22","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"336",336,"AMAZ_336","Peru","PE","Cajamarca","Localidad NuevoMundo-Caserio Gosen, Las Colmenas.","-5.1243684","-78.8956299",758,"AMAZ2024",TRUE,"1997-07-22","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"337",337,"AMAZ_337","Peru","PE","Loreto","Pari.","-6","-74.166667",925,"AMAZ2024",TRUE,"1980-12-09","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"338",338,"AMAZ_338","Peru","PE","Pasco","Trail between Iscozacin and Villa America.","-10.333333","-75.083333",758,"AMAZ2024",TRUE,"1982-11-29","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"339",339,"AMAZ_339","Peru","PE","Loreto","Yanamono.","-3.2433014","-72.9302049",758,"AMAZ2024",TRUE,"1983-11-23","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"340",340,"AMAZ_340","Peru","PE","Pasco","Cabeza de Mono. Palcazu valley, 5-6 km west of Iscozacin.","-10.333333","-75.083333",517,"AMAZ2024",TRUE,"1983-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"341",341,"AMAZ_341","Peru","PE","Pasco","Cabeza de Mono. Palcazu valley, 5-6 km west of Iscozacin.","-10.333333","-75.083333",628,"AMAZ2024",TRUE,"1983-04-15","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"342",342,"AMAZ_342","Peru","PE","Loreto","Yanamono tourist camp; 50 miles NE of Iquitos.","-3.2433014","-72.9302049",628,"AMAZ2024",TRUE,"1980-10-17","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"343",343,"AMAZ_343","Peru","PE","Pasco","Puerto laguna","-10.3","-75.1666666666667",925,"AMAZ2024",TRUE,"1984-09-13","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"344",344,"AMAZ_344","Peru","PE","Pasco","2-3 km E of Iscozacin.","-10.5744142","-75.4044292",758,"AMAZ2024",TRUE,"1982-12-01","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"345",345,"AMAZ_345","Peru","PE","Loreto","Las Amazonas, rivera de la quebrada Sucusari; Explornapo Camp","-3.6036304","-72.4786307",925,"AMAZ2024",TRUE,"1991-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"346",346,"AMAZ_346","Peru","PE","Loreto","Nuevo Canaan. Lomas Tipishca, a 3.30 horas de Marsella, rio abajo.","-5.8447209","-76.5437563",517,"AMAZ2024",FALSE,"1979-12-13","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"347",347,"AMAZ_347","Peru","PE","Cajamarca","Nuevo Mundo-caserio Gosen.","-5.122522","-79.0811241",925,"AMAZ2024",TRUE,"1997-07-18","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
